palavras,repetições
desde,5
padeiro,5
crime,5
desejo,5
padê,5
sob,5
mistura,5
brisa,5
afuera,5
memória,5
blocos de carnaval,5
corpo,5
chega,5
mucambo cafundó,5
brancas,5
perco,5
gente,5
queria,5
faça,5
quase,5
ficou,5
pecados,5
flor,5
fome,5
fraternitê,5
logo,5
ganidos,5
primeira,5
lobisomem,5
arma,5
arde,5
grito,5
preciso,5
prazer,5
liga,5
libertê,5
vim,5
possa,5
igualitê,5
vive,5
instante,5
jangurussu,5
jeito,5
pesado,5
anda,5
anarriê,5
lado,5
patrão,5
filho,5
rodar,5
estrelas,5
passar,5
veio,5
alguém,5
faces,5
vá,5
quiser,5
amigo,5
inocência,4
ponto,4
entrar,4
miséria,4
dp,4
invade,4
pista,4
ipanema,4
por que,4
cheia,4
chegou,4
caô,4
dorme,4
chora,4
chorar,4
respeito,4
ideal,4
multidão,4
repente,4
menos,4
sumiu,4
praia do peixe,4
ipiranga,4
casar,4
ir,4
pensamento,4
lama,4
nesse,4
menina,4
peri,4
toca,4
canciones,4
perto,4
canta,4
rima,4
cantar,4
entender,4
pessoas,4
canção,4
natureza,4
dunas,4
pirambu,4
oba,4
namorar,4
oh,4
cartas,4
cará,4
mês,4
civil,4
sul,4
guerra,4
espaço,4
classe,4
fiquei,4
pede,4
da gente,4
sertão,4
calor,4
mil,4
daquele,4
daqui,4
darling,4
fica,4
festa,4
morada,4
femme bateau,4
sentir,4
deixou,4
mora,4
faço,4
ouvia,4
molhar,4
pai,4
família,4
mandar,4
maninha,4
pão,4
quá,4
frente,4
conheço,4
passava,4
clima,4
predileta,4
sabia,4
gris,4
esperar,4
concentrar,4
condição,4
grandes,4
grande,4
consecutivamente,4
fumaça,4
esquece,4
estrela,4
contando,4
eh,4
rapaz,4
ganha,4
contigo,4
par,4
loucos,4
fundas,4
embora,4
notícias,4
acabar,4
abraço,4
âmbar,4
vagabundo,4
cai,4
alma,4
vacila,4
vermelho,4
uns,4
bote,4
antiga,4
vidas,4
antes,4
benfica,4
bastante,4
cachorro,4
bonde,4
volta,4
vendo,4
babá,4
atrás,4
valer,4
ar,4
vejam,4
vivendo,4
braz,4
beijou,4
voltou,4
vezes,4
algodão,4
brilhar,4
viejas,4
viagem,4
própria,3
amargos,3
boemia,3
força,3
rádio,3
fortalezas e suas dps,3
barulho,3
universidade,3
fugir,3
doce,3
dona,3
fria,3
peito,3
longarinas,3
pegar,3
domingo,3
frugi,3
contente,3
pedras,3
tristeza,3
arte,3
sigo,3
luzes,3
barra do ceará,3
mata,3
massati,3
filhos,3
sufoco,3
fim de semana,3
branco,3
maresia,3
subi,3
mares,3
volto,3
passando,3
passarada,3
alimenta,3
fingir,3
sorrisos,3
alli,3
verdes,3
passou,3
maldade,3
sonho,3
sonhar,3
magia,3
madrugadas,3
madrugada,3
alto,3
dizem,3
lembranças,3
viva,3
desta,3
jacarecanga,3
dar,3
piscina,3
antônio bezerra,3
violência,3
greve,3
planeta,3
prego,3
pleno,3
inteira,3
poder,3
sentido,3
sativa,3
destino,3
infinito,3
seu mané,3
poemas,3
ponte velha,3
depressa,3
prata,3
henrique jorge,3
holocausto capital,3
segredos,3
semente,3
aperrear,3
igual,3
ignorância,3
turista,3
apoiando,3
ideia,3
jamais,3
jangada,3
fundo,3
disso,3
fácil,3
ditador,3
corpos,3
blocos,3
lembrar,3
parceria,3
lembrança,3
lembra,3
legal,3
perdendo,3
perder,3
perdeu,3
situadas,3
lamento,3
sala,3
anos,3
amores,3
bate,3
kill me,3
cristo,3
sinceramente,3
periferia,3
procurando,3
vista,3
simplesmente,3
cumpade,3
disfarçada,3
jovem,3
joga,3
golpeando,3
efeito,3
passeavam,3
ossos,3
canibal,3
repanguelejar,3
falta,3
naquelas,3
morrer,3
cansados,3
naquele,3
moram,3
tantos,3
tantas,3
bárbara,3
faria,3
esqueceu,3
camisa,3
cair,3
enfim,3
média,3
querem,3
rindo,3
quente,3
cana,3
espuma,3
necessária,3
escondem,3
bulbrax,3
falo,3
esquinas,3
falam,3
namorada,3
mãos,3
mãe,3
trajetória,3
olho,3
carioca,3
respondem,3
trajado,3
muros,3
ontem,3
resta,3
eterna,3
estrada,3
mó,3
carro,3
existe,3
explora,3
cabelo,3
água boa,3
zé walter,3
restou,3
moça,3
nadar,3
quintal,3
pagar,3
queremos,3
empregado,3
bairros,3
briga,3
neto,3
quebrada,3
chegaram,3
meninas,3
normal,3
pancada,3
chove,3
mesma,3
parado,3
tom,3
surte,3
neste,3
espera,3
fez,3
ferve,3
chorando,3
nova,3
calçadas,3
fico,3
novidade,3
espero,3
chama,3
escravidão,3
el,3
cigarros,3
palavras,3
fechado,3
chamou,3
estrangeiro,2
vila morena,2
estouro,2
grana,2
recontar,2
pressa,2
geral,2
ares,2
pra gente,2
primeiro,2
vias,2
preço,2
vila,2
preto,2
gosta,2
espirrar,2
homens,2
arena,2
real,2
esperto,2
gueto,2
guardei,2
bagagem,2
guardava,2
preconceito,2
praça do carmo,2
vidro,2
esquecer,2
praça,2
aproveita,2
hasta,2
recomponhase,2
gritar,2
vielas,2
raça,2
gravata,2
bagunçado,2
aprendi,2
vier,2
high tech,2
praia da barra,2
guaxinins,2
prado,2
baculejo,2
ray ban,2
gentilândia,2
filha,2
viajo,2
fogo,2
florados,2
flow,2
feliz,2
queima,2
flutuar,2
foda,2
fechei,2
febril,2
velas,2
veneno,2
aumenta,2
foise,2
pular,2
fortal,2
fazenda boa vista,2
forçando,2
fizeram,2
quatro ventos,2
fio,2
feriram,2
atacou,2
veras,2
ficha,2
ficaram,2
vera,2
ficando,2
atenção,2
fina,2
quanta,2
verdades,2
atirar,2
qualidade,2
quatro,2
quais,2
potro,2
próprio,2
fazem,2
aumentada,2
quisera,2
fátima,2
velejar,2
aço de joão lopes,2
ficção,2
rainha,2
programa,2
eternos,2
garoto,2
rampa,2
garçom,2
gatas,2
rap,2
procura,2
gemidos,2
ação,2
avó,2
furunfar,2
franco rabelo,2
arrisca,2
ausência,2
freguês,2
querer bem,2
farra,2
farol,2
frio,2
provar,2
veloz,2
prova,2
protege,2
avenida,2
velocidade,2
fumando,2
fama,2
falou,2
humilde,2
atores,2
idade,2
montese,2
mergulhar,2
agito,2
agalando,2
meteu,2
metido,2
palmeira,2
mina de prata,2
palavra,2
miragem,2
paixão,2
paisagem,2
afogando,2
afim,2
mocós,2
zela,2
molejo,2
molha,2
ouviram,2
ouvir,2
momento,2
admirar,2
montada,2
ouvi,2
pano,2
agonia,2
papel,2
paredes,2
passear,2
mané,2
alisava,2
maracanaú,2
alguns,2
maravilha,2
marcada,2
passagem,2
voz,2
parque araxá,2
mazela,2
vêm,2
paraíso,2
meio,2
parasse,2
parar,2
parangaba,2
alarde,2
alagado,2
alagadiço,2
véia,2
parada,2
monte castelo,2
adeus,2
posto,2
acreditar,2
olha,2
ok,2
música,2
nagô,2
acaba,2
abriu,2
abril,2
és,2
nasci,2
nata do lixo,2
navegar,2
nua,2
necessário,2
nega,2
negra,2
negros,2
ò,2
ônibus,2
nesta,2
noites,2
noiva,2
nossa senhora das graças,2
nota,2
acabaram,2
acabei,2
máscara,2
moçada,2
outros,2
outrora,2
acordei,2
acordava,2
morte,2
outeiro,2
ouro,2
mostrem,2
motivo,2
motô,2
mucambo,2
olhe,2
muda,2
acolhia,2
acidez,2
água doce,2
multidões,2
acendíamos,2
muricis,2
álvaro weyne,2
olhou,2
mágicas,2
mangueiras,2
mangue,2
voltando,2
passo,2
pobres,2
internet,2
pobre,2
invadir,2
planalto central,2
inventar,2
violão,2
pirocaia,2
anterior,2
jandaia,2
virado,2
pintores,2
pingo,2
virasse,2
japão,2
piano,2
jasmins,2
animais,2
esmola,2
jesus,2
jogo,2
peruca,2
juntava,2
inteiro,2
instância castelo,2
poderão,2
porta,2
posso,2
vindos,2
igreja,2
português,2
ilha,2
iludir,2
ilusão,2
portam,2
imaginar,2
imaginação,2
imensa,2
infância,2
porquê,2
vinte,2
porangabussu,2
população,2
impressiona,2
impressão,2
indigesta,2
infelizmente,2
poema,2
podia,2
jurema,2
perigo,2
justiça,2
luta,2
lixão,2
llega,2
pedra,2
amanhã,2
amadeu furtado,2
loteia,2
além,2
alçapão,2
luar,2
pedi,2
lutas,2
litoral,2
luvas,2
voa,2
alto mar,2
pedaço,2
maior,2
major facundo,2
malandro,2
maluco,2
malucos,2
man,2
lixo,2
pedro pereira,2
américa,2
lençol,2
pergunta,2
ladrão,2
perdidas,2
perdida,2
perdi,2
amigos,2
lembras,2
lembro,2
lendas,2
lendo,2
pequena,2
pega,2
leu,2
pensam,2
amasso,2
pena,2
lia,2
amassar,2
libertária,2
peixe,2
vivemos,2
vivi,2
redenção,2
rosto,2
crer,2
sustento,2
tabu,2
sentou,2
três,2
beira,2
taba,2
rugas,2
rumo,2
deixar,2
barraco,2
dores,2
urbana,2
deixei,2
cerveja,2
barro vermelho,2
chamado,2
demais,2
dois,2
são gerardo,2
barroso,2
sabiaguaba,2
dizеm,2
senti,2
dizes,2
sabiá,2
conhecia,2
conhecer,2
sacada,2
cego,2
douradas,2
cedo,2
transa,2
teia,2
banhava,2
cabe,2
banheiro,2
ego,2
bobeira,2
carência,2
sereia,2
casa popular,2
roteiro,2
serde,2
dói,2
belas,2
downtown,2
dão,2
castelo,2
duna,2
sossega,2
tardinha,2
trança,2
caça,2
roupa,2
definhando,2
tapete,2
solidão,2
ceci,2
confusão,2
traz,2
carrão,2
chegada,2
braço,2
descrê,2
sonhava,2
cinzas,2
sonhins,2
trilha,2
santo,2
sonora,2
tv,2
santo antônio da floresta,2
sujo,2
começaram,2
começar,2
deve,2
soprava,2
deuses,2
seguir,2
batucada,2
satisfaço,2
soprou,2
desses,2
segredavas,2
comanda,2
tribo,2
saudando,2
cocorote,2
coisa,2
selvagens,2
cinco,2
supermercado,2
tremendo,2
confundem,2
bonita,2
der,2
sensacionalista,2
unhas,2
cheguei,2
brinca,2
derruba,2
salto,2
disposição,2
sensacional,2
senhores,2
desatino,2
desconfiada,2
batendo,2
beija,2
sombra,2
descambava,2
descamisados,2
brilhantes,2
descansar,2
dipset,2
dionísio torres,2
brilha,2
sombrio,2
turba,2
roque,2
transformando,2
cansado,2
enrolada,2
valores,2
esconder,2
boa,2
coragem,2
caminhava,2
curumim,2
caminhar,2
cantava,2
curumin,2
corte,2
coqueirinho,2
silêncio,2
copo,2
conviver,2
rezam,2
si,2
todas,2
sexta feira,2
crinas,2
escrito,2
capa,2
relicário,2
curimatã,2
corda,2
crianças,2
simples,2
campo do pio,2
represento,2
sina,2
toa,2
campo,2
tostão,2
correndo,2
culpa,2
balança,2
caminhos,2
cura,2
esconde,2
escarlate,2
restaure,2
correria,2
entretêm,2
entreter,2
tocha,2
besta,2
entregando,2
cristal,2
escondam,2
enganos,2
sobe,2
erguemos,2
tempão,2
rio de janeiro,2
serra,2
emudecer,2
contra,2
riqueza,2
rir,2
contos,2
crescer,2
encanto,2
sistema,2
riso,2
benção,2
roda gigante,2
dança,2
encalço,2
serrinha,2
tranquila,2
dançando,2
rodolfo teófilo,2
tomando,2
escuro,2
cova,2
ri,2
cá,2
contemplar,2
bandeira,2
belo,2
trás,2
criança,2
calar,2
rimas,2
escuta,2
tornar,2
cabeça,2
encontrava,2
caras,2
tropeçamos,1
sorriso,1
pastel,1
pato,1
sorrir,1
sorria,1
passes,1
sorri,1
sobem,1
sopro,1
trinta e dois,1
sopra,1
perdem,1
perceber,1
passeia,1
soares moreno,1
sobraram,1
voltava,1
passei,1
voltam,1
tropeçando,1
sobra,1
soneto,1
sopé,1
sofro,1
troca,1
pego,1
pedindo,1
pedinte,1
solteiras,1
vixe,1
socouse,1
sofrer,1
solte,1
pedir,1
pediram,1
peguei,1
solta,1
pediu,1
socorro,1
triste,1
vivia,1
pegava,1
solidária economia,1
solidária,1
sofri,1
tristes,1
solidificadas,1
pedrinho,1
pegam,1
tristezas,1
soltou,1
soluçar,1
pequeno,1
trinta e um,1
patota,1
som da lira,1
pequeninas,1
pauta,1
sobrevivência,1
voei,1
sobrevoava,1
voando,1
penso,1
trinta e três,1
pedalada,1
pedaços,1
socorreu,1
pensei,1
pedro bala,1
pedação,1
vitória régia,1
pensava,1
tristonha,1
tripulação,1
soco,1
pedem,1
soluços,1
vizinha,1
trigésima quarta,1
rega,1
soube,1
oportunamente,1
tempos,1
olvida,1
área,1
tenta,1
tentativa,1
tente,1
terceira,1
olhava,1
ébrio,1
termina,1
terminal,1
olham,1
trajeto,1
tragou,1
tragada,1
olas,1
terrais,1
trampo,1
televisão,1
ojos,1
telefone,1
tapuias,1
zé bezerra,1
tatá,1
otávio bonfim,1
teatro,1
teatro flores do lixo,1
tranquilo,1
technic,1
otários,1
tecnologia,1
orla,1
teimam,1
origem,1
orando,1
teimo,1
águagrande,1
telas,1
terror,1
traduza,1
voltavam,1
índio,1
novena,1
torturada,1
novela,1
índios,1
tocou,1
torres,1
novas,1
última,1
novamente,1
nova metrópole,1
nova iorque,1
último,1
tornaram,1
única,1
nova assunção,1
tomassem,1
tomba,1
tocam,1
novo maracanaú,1
oitão preto,1
noção,1
texano,1
trabalhar,1
oitava,1
tez,1
timon,1
oferecido,1
tino,1
touceiras,1
oco,1
tira,1
nuvens,1
tiro,1
titela,1
nus,1
tititi,1
índia,1
nuas,1
zona leste,1
zero sete,1
tapera,1
sumaré,1
sumindo,1
vulto,1
várias,1
treta,1
paraíba,1
suposto,1
surdina,1
paramos,1
trepadeiras,1
surdo,1
surgiam,1
véio,1
param,1
vésperas,1
surgindo,1
surgirá,1
vêlas,1
paris,1
parti,1
trapo,1
treze,1
south america,1
trigésima,1
stress,1
suados,1
passagens,1
suave,1
subiu,1
subúrbio,1
sucessos,1
passadas,1
suicídio,1
paseo,1
pasado,1
pasa,1
partir,1
partido,1
partida,1
tremeu,1
situação,1
papai,1
surrada,1
pago,1
pagava,1
xl,1
séria,1
traveco,1
xêxo,1
sétima,1
paciência,1
pacatuba,1
sítio timbaúba,1
oásis,1
tabajaras,1
zero,1
tala,1
tamborim,1
tan,1
trava,1
paira,1
travesti,1
pajuçara,1
trazer,1
surrupiei,1
panguã,1
trem,1
panela,1
traças,1
suspiro,1
trazes,1
panamericano,1
são cristóvão,1
vênus,1
palmeiral,1
vídeo,1
paletó,1
sábios,1
palabras,1
pala,1
papo,1
pirado,1
vitória,1
vaiaram,1
vermelhas,1
põe,1
pôr do sol,1
pôr,1
pêlo,1
roupas,1
roídas,1
usassem,1
urubus,1
vermelhos,1
vermes,1
verso,1
rua formosa,1
pálidos,1
puxou,1
puxa,1
putas,1
rouca,1
roubados,1
puskás,1
rotina,1
ventanillas,1
rolé,1
romeu,1
vala,1
ronda,1
rondo,1
roqueiro do montese,1
rosais,1
quarto,1
rosas,1
notícia,1
quarta,1
verdadeira,1
rostro,1
quarenta,1
verdadeiro,1
quanta gente,1
versos,1
pureza,1
rojões,1
vestido,1
promovem,1
prometo,1
vet,1
sai,1
saindo,1
saio,1
prometeu,1
prometer,1
viaduto,1
promessas,1
proibido,1
unidos da cachorra,1
profundo,1
profunda,1
procurei,1
sal,1
procurava,1
sacudiu,1
promoção,1
punhal,1
pronto,1
pulso,1
rubros,1
puertas,1
ruim,1
pudera,1
versus,1
psiu,1
versões,1
próximo,1
urubu,1
rã,1
vertigens,1
veste,1
prédios,1
sabemos,1
sabendo,1
unos,1
quatorze,1
quatro graus,1
perdido,1
renasceu,1
renova,1
ve,1
raíz,1
velar,1
razões,1
repeliu,1
razão,1
vasos,1
raspei,1
resistem,1
resistindo,1
raro,1
varjota,1
raptada,1
raposa,1
resistir,1
respira,1
reacionário,1
reaça,1
ralé,1
reboliço,1
refiro,1
redimir,1
registrou,1
regressar,1
vegeta,1
recuerdos,1
recuar,1
reconhecer,1
reis,1
veia,1
relevo,1
remissão,1
remédio,1
reclamou,1
reclamei,1
reclama,1
recebo,1
ressaca,1
raiz,1
tonta,1
querida,1
rezou,1
ria,1
rico,1
venci,1
vendia,1
valia,1
rio ceará,1
valha,1
rio pajeú,1
queixou,1
riscado,1
queixo,1
risonhos,1
venho,1
venta,1
quebrado,1
rock n roll,1
rezo,1
quermesse,1
raiva,1
valney,1
vamo,1
resto,1
retintos,1
quiseram,1
retrato,1
velha,1
velhinho,1
retrovisor,1
quintais,1
revelaria,1
velhos,1
quinta,1
quien,1
querosene,1
rever,1
valor,1
reverterá,1
procurar,1
salvar,1
procuram,1
vinte e um,1
vinte três,1
sentimentos,1
senzala,1
separar,1
pm,1
sequer,1
plena,1
plays,1
violentas,1
planta,1
sequência,1
pitbull,1
violento,1
sermões,1
serpentina,1
pisei,1
vira,1
podem,1
podemos,1
pisam,1
vinte e sete,1
porongabussu,1
vinte e nove,1
vinte e oito,1
senso,1
vinte e quatro,1
sentado,1
ponta,1
pomares,1
polegar,1
vinte e seis,1
poesia,1
tuco,1
sente,1
sentida,1
sentidas,1
poderá,1
poderiam,1
trânsito,1
pirofagia,1
procuradas,1
pescadores,1
pesca,1
virão,1
perseguição,1
pero coelho de sousa,1
pernambucano,1
permita,1
perigoso,1
sinais,1
sinal,1
sinas,1
sintera,1
perguntei,1
sinto,1
visto,1
tropeçava,1
perdão,1
perdidos,1
virou,1
viria,1
pirlo,1
pescoço,1
refizeram,1
serás,1
pio 12,1
pinzón,1
truco,1
truando,1
pintada,1
trouxe,1
sexta,1
pierrots,1
pi,1
peço,1
peça,1
peste,1
pessoal,1
virei,1
peso,1
sendo,1
senda,1
seminua,1
presidente,1
sanidade,1
presentes,1
uivo,1
presente,1
preparado,1
prepara,1
preocupado,1
prender,1
videoclipe,1
prejuízo,1
santuário,1
sapatos,1
prefere,1
precária,1
uhuh,1
vidros,1
precisam,1
sanhaçus,1
sanhaçu,1
portando,1
presta,1
salário,1
processa,1
sambando,1
sambar,1
sanatório,1
procedeu,1
problema,1
principia,1
princesa,1
sangrando,1
primeiras,1
previsto,1
sangrante,1
sangrento,1
umtiti,1
sangue,1
presunção,1
precisa,1
túnel,1
precipício,1
precioso,1
segredo,1
seguindo,1
pousou,1
seguire,1
segunda,1
pouca,1
segundo,1
segurava,1
vila nova lisboa,1
seguro,1
turistando,1
postigos,1
seleção,1
semeava,1
sementes,1
tupi or not tupi,1
portas,1
sedução,1
vigésima segunda,1
vigésima,1
saí,1
tédio,1
praças,1
tábuas,1
saudades,1
pratear,1
prateado,1
saudosista,1
praias,1
prados,1
saída,1
saímos,1
saírem,1
seca,1
seco,1
seda,1
vigia,1
tonto,1
jereissati,1
notado,1
chapéu,1
colar,1
coladas,1
cola,1
coco,1
cochilar,1
cobra,1
clã,1
clarão,1
claro,1
clareza,1
clarear,1
claras,1
civilização,1
circo,1
ciranda,1
cinzeiro,1
cinema,1
cimento,1
cima,1
cidadão,1
chuí,1
churrasco,1
choro,1
chorei,1
chorava,1
chitão,1
chiraq,1
cheiro,1
chego,1
colete,1
colhe,1
colo,1
concentra mas não saiò,1
contas,1
construção,1
consome,1
consideração,1
consequentemente,1
conseguimos,1
consegue,1
conquista,1
conjunto palmeiras das artes,1
conjunto ceará,1
conduzem,1
concreto,1
conclui,1
comprou,1
colocando,1
compro,1
comprar,1
compositor,1
complicar,1
compasso,1
companhia,1
começo,1
começa,1
comer,1
comemora,1
colorindo,1
colorido,1
colombinas,1
charuto,1
chaminés,1
norte,1
chamaram,1
carinhos,1
caridade,1
carente,1
caralho,1
capela,1
capataz,1
caos,1
canções,1
canção de bulbrax,1
canteiros,1
cantei,1
cantando,1
canso,1
cansaço,1
cansar,1
cansa,1
canhão,1
canela,1
candeias,1
canal,1
camuflado,1
campos,1
camisa de vênus,1
caminhão,1
caminho das índias,1
camaro,1
camaradas,1
cama,1
calçada,1
cariris,1
carlão,1
carnavais,1
caí,1
chamando,1
cerva,1
certa,1
cerrados,1
cerol,1
centro,1
central,1
cena,1
cemitério,1
ceia,1
cegas,1
caímos,1
caído,1
caçador,1
carnaúba,1
caça e pesca,1
causa,1
cativeiro,1
casas,1
casal,1
casais,1
carícias,1
carão,1
carteira,1
carroça,1
carros,1
carreira,1
carne,1
conte,1
contemplando,1
contornei,1
contribui,1
deusas,1
detrás,1
desvira,1
desprezar,1
despertar,1
despencou,1
desmilinguindo,1
desmentir,1
deslocado,1
desistir,1
desinfeta,1
desigual,1
desgrenhado,1
desgosto,1
desfilando,1
desespero,1
desesperado,1
desesperada,1
deserto,1
desentalou,1
desenrola,1
desenhava,1
desencontrados,1
desembarcar,1
desejava,1
desejando,1
deseja,1
descontente,1
desconsoladamente,1
devia,1
dezenove e doze,1
dezessete,1
disserto,1
doirameu,1
doira,1
doente,1
dobrando,1
dividindo,1
dividido,1
divertir,1
diversão,1
distâncias,1
distância,1
distantes,1
distante,1
dissolviam,1
disputando,1
dezoito,1
disparadas,1
disfarçatudo,1
disfarçar,1
discuto,1
diria,1
direções,1
direito,1
dinheiro,1
digam,1
difícil,1
diferença,1
diferente,1
dias,1
desces,1
descartes,1
descalço,1
criado,1
cururu,1
curral das éguas,1
curei,1
curado,1
cumpadi,1
cumbuco,1
cuidar,1
cuidado,1
crônicas,1
cruzeiro do sul,1
crua,1
cristos,1
crista,1
cremosa,1
cuspindo,1
crack,1
coçando,1
cota,1
costa barros,1
corrói,1
corro,1
corrida,1
cordões,1
cordapés,1
coqueiro,1
convida,1
convencionais,1
controla,1
curva,1
cuíca,1
desavesse,1
deixam,1
desatou,1
desanima,1
desaba,1
derrubar,1
deram,1
dependo,1
dependente,1
densidade,1
dendê,1
demoratoda,1
demasia,1
deixe,1
deixamos,1
deitar,1
cê,1
deitando,1
deitam,1
defronte,1
deficiente,1
defende,1
declara,1
decidi,1
debaixo dágua,1
debaixo,1
daquela,1
dança de rua,1
dando,1
danado,1
calça,1
calvário,1
caloteiro,1
astronauta,1
aportou,1
apontou,1
aponte,1
apliquei,1
apesar,1
apertar,1
aperreia,1
apenas,1
apavora,1
apartamento,1
aparente,1
apareceu,1
apanhando,1
apaixonar,1
apagado,1
ao vivo,1
anéis,1
anzóis,1
anuncia,1
antigos,1
antenas,1
anjo,1
ando,1
andava,1
andara,1
andar,1
américa do sul,1
amsterdam,1
amordaçada,1
apossa,1
apreciava,1
apresente,1
arriscado,1
assustes,1
assombrado,1
assola,1
associação,1
assassino,1
asfalto,1
asco,1
asa,1
as gata pira,1
artigo 26,1
arriégua,1
arrisco,1
arriscar,1
arribar,1
após,1
arredia,1
arrebento,1
arrastada,1
arrasta,1
arrasa,1
arranjou,1
arranja,1
arranhacéu,1
arranha céus,1
areias,1
araxá,1
arame,1
aquеle,1
americano,1
ameixas,1
ameaça,1
achar,1
afã,1
afuleimado,1
afastar,1
adubava,1
adolescente,1
admito,1
acordou,1
acordo,1
acorda,1
aconteceu,1
acontece,1
acompanha,1
ache,1
acendo,1
agradecia,1
acender,1
acena,1
acaracuzinho,1
acabou,1
abrigo,1
abraçava,1
abraçar,1
abocanhou,1
abisma,1
abençõe,1
abandonada,1
a turma do mamão,1
a sete chaves,1
agora vai,1
aguanambis,1
amazonas,1
almirante tamandaré,1
amargo,1
amarelo,1
amarela,1
amar,1
amante de iracema,1
amanhecer,1
alívio,1
alvo,1
alturas,1
altas,1
alta,1
alrededor,1
almoço,1
almeidão,1
ajuda,1
almas,1
alienação,1
alguma,1
algum,1
alertando,1
alento,1
alegría,1
alecrim,1
aldeia,1
alcançar,1
alcança,1
alaga,1
ala,1
astro rei,1
atalhou,1
calmaria,1
ataúde,1
brilhavam,1
brilhava,1
breve,1
braços,1
bravio,1
br 116,1
boto,1
boteco,1
bordões,1
bora,1
bons amigos,1
bonito,1
boneco,1
bom jardim,1
bolacha,1
boi,1
boas,1
boa vista,1
blá blá blá,1
blues,1
bloco bate palmas,1
bicicleta,1
besos,1
berço da colonização,1
berlim,1
belzebu,1
bella,1
beira da praia,1
beijar,1
brilho,1
brincadeira,1
brotar,1
cachaça,1
calmantes,1
calma,1
calha,1
calando,1
calado,1
calada,1
cajarana,1
cais,1
café,1
caen,1
caco,1
cachorro grande,1
cachorra,1
caboclos,1
brotariam,1
cabocla,1
cabeças,1
cabelão,1
cabelos,1
caatingas,1
bússola,1
bênçãos,1
bêbados,1
burrinho,1
burguesia,1
buracos,1
bufo,1
bruxas,1
beijada,1
beco sem saída,1
beck xl,1
avistou,1
balaclava,1
bala de borracha,1
bala,1
bairro,1
bailar,1
baianas,1
bagueta,1
baderneiros,1
bad vibes,1
babel,1
azuis,1
avô,1
avião,1
avistaram,1
baladeira,1
aviso,1
avisa,1
avatar,1
automóvel,1
ausentase,1
aumentou,1
atribui,1
atrasar,1
atrasa,1
atormenta,1
atordoado,1
atmosfera,1
atenda,1
baladas,1
balançar,1
beca xl,1
barriga,1
beat,1
baú,1
baviera,1
batuque,1
batucar,1
batom,1
batizou,1
bateria,1
batalhão,1
bastava,1
baseado,1
barruada,1
barro,1
barracos,1
balcones,1
barra,1
barquinhos,1
bares,1
barato,1
baobá,1
